materia,creditos
CUV,3
CTS,1
LP,2
QUIM_G,2
FBM,2
FMEC,2
CTSA,1
SEDO,2
MD,2
AEDI,2
GA,2
AEDII,2
PROB,2
CVV,2
CD,2
AL,2
BD,2
POO,2
AOC,2
PAA,2
CN,2
PROJO,2
IA,2
LFA,2
TG,2
SO,2
REDES,2
ENG_SOF,2
CG,2
PCD,2
COMP,2
TCCI,2
TCCII,2
IHC,2
ELETIVA1,2
ELETIVA2,2
ELETIVA3,1
ELETIVA4,2
ELETIVA5,2
ELETIVA6,2
ELETIVA7,1
INTERDICIPLINAR1,1
INTERDICIPLINAR2,1
INTERDICIPLINAR3,2
INTERDICIPLINAR4,2

