materia,pre_requisito
SEDO,CUV
AEDI,LP
AL,GA
AEDII,AEDI
CVV,CUV
CVV,GA
PROB,CUV
BD,AEDI
PAA,MD
PAA,AEDII
POO,AEDI
AOC,CD
CN,CUV
CN,GA
LFA,LP
LFA,MD
TG,PAA
PROJO,POO
SO,AEDI
IA,AEDI
CG,AEDI
COMP,LFA
ENG_SOF,POO
PCD,SO
REDES,POO
REDES,SO
IHC,POO
TCCII,TCCI
